Country,Date,NewConfirmed
Brazil,2020-07-22,67860.0
Chile,2020-06-06,13990.0
India,2020-07-26,49981.0
Iran,2020-06-04,3574.0
Mexico,2020-07-23,8438.0
Peru,2020-07-27,13756.0
Russia,2020-05-11,11656.0
South Africa,2020-07-24,13944.0
US,2020-07-16,77255.0
United Kingdom,2020-07-27,300099.0
